,Played,Won,Lost,Drawn,Runs Scored,Runs Conceded,Points
South Brent,1,1,0,0,104,57,3
Dartanians,1,1,0,0,155,111,3
Manaton & Moretonhampstead,2,1,1,0,237,261,3
Buckfastleigh,0,0,0,0,0,0,0
Ilsington,2,0,2,0,163,230,0
